Schedule,RepeatTime,StepChange,Cycle,Periodic,UseMin,UseMax,UseFirst,UseLast,Report
Load_fcst,265,1,,0,0,0,0,0,0
Load_act,265,1,,0,0,0,0,0,0
N220149_1_fcst,265,1,,0,0,0,0,0,0
N220149_1_act,265,1,,0,0,0,0,0,0
N220151_1_fcst,265,1,,0,0,0,0,0,0
N220151_1_act,265,1,,0,0,0,0,0,0
N220153_1_fcst,265,1,,0,0,0,0,0,0
N220153_1_act,265,1,,0,0,0,0,0,0
N220156_1_fcst,265,1,,0,0,0,0,0,0
N220156_1_act,265,1,,0,0,0,0,0,0
N240210_1_fcst,265,1,,0,0,0,0,0,0
N240210_1_act,265,1,,0,0,0,0,0,0
N220159_1_fcst,265,1,,0,0,0,0,0,0
N220159_1_act,265,1,,0,0,0,0,0,0
N190106_1_fcst,265,1,,0,0,0,0,0,0
N190106_1_act,265,1,,0,0,0,0,0,0
N240214_1_fcst,265,1,,0,0,0,0,0,0
N240214_1_act,265,1,,0,0,0,0,0,0
N240217_1_fcst,265,1,,0,0,0,0,0,0
N240217_1_act,265,1,,0,0,0,0,0,0
N240219_1_fcst,265,1,,0,0,0,0,0,0
N240219_1_act,265,1,,0,0,0,0,0,0
N240223_1_fcst,265,1,,0,0,0,0,0,0
N240223_1_act,265,1,,0,0,0,0,0,0
N240222_1_fcst,265,1,,0,0,0,0,0,0
N240222_1_act,265,1,,0,0,0,0,0,0
N240221_1_fcst,265,1,,0,0,0,0,0,0
N240221_1_act,265,1,,0,0,0,0,0,0
N240225_1_fcst,265,1,,0,0,0,0,0,0
N240225_1_act,265,1,,0,0,0,0,0,0
N240228_1_fcst,265,1,,0,0,0,0,0,0
N240228_1_act,265,1,,0,0,0,0,0,0
N240230_1_fcst,265,1,,0,0,0,0,0,0
N240230_1_act,265,1,,0,0,0,0,0,0
N220169_1_fcst,265,1,,0,0,0,0,0,0
N220169_1_act,265,1,,0,0,0,0,0,0
N240233_1_fcst,265,1,,0,0,0,0,0,0
N240233_1_act,265,1,,0,0,0,0,0,0
N220171_1_fcst,265,1,,0,0,0,0,0,0
N220171_1_act,265,1,,0,0,0,0,0,0
N240236_1_fcst,265,1,,0,0,0,0,0,0
N240236_1_act,265,1,,0,0,0,0,0,0
N240239_1_fcst,265,1,,0,0,0,0,0,0
N240239_1_act,265,1,,0,0,0,0,0,0
N190114_1_fcst,265,1,,0,0,0,0,0,0
N190114_1_act,265,1,,0,0,0,0,0,0
N240241_1_fcst,265,1,,0,0,0,0,0,0
N240241_1_act,265,1,,0,0,0,0,0,0
N240244_1_fcst,265,1,,0,0,0,0,0,0
N240244_1_act,265,1,,0,0,0,0,0,0
N240248_1_fcst,265,1,,0,0,0,0,0,0
N240248_1_act,265,1,,0,0,0,0,0,0
N220174_1_fcst,265,1,,0,0,0,0,0,0
N220174_1_act,265,1,,0,0,0,0,0,0
N240250_1_fcst,265,1,,0,0,0,0,0,0
N240250_1_act,265,1,,0,0,0,0,0,0
N160263_1_fcst,265,1,,0,0,0,0,0,0
N160263_1_act,265,1,,0,0,0,0,0,0
N240255_1_fcst,265,1,,0,0,0,0,0,0
N240255_1_act,265,1,,0,0,0,0,0,0
N240256_1_fcst,265,1,,0,0,0,0,0,0
N240256_1_act,265,1,,0,0,0,0,0,0
N240260_1_fcst,265,1,,0,0,0,0,0,0
N240260_1_act,265,1,,0,0,0,0,0,0
N240258_1_fcst,265,1,,0,0,0,0,0,0
N240258_1_act,265,1,,0,0,0,0,0,0
N240259_1_fcst,265,1,,0,0,0,0,0,0
N240259_1_act,265,1,,0,0,0,0,0,0
N240261_1_fcst,265,1,,0,0,0,0,0,0
N240261_1_act,265,1,,0,0,0,0,0,0
N150492_1_fcst,265,1,,0,0,0,0,0,0
N150492_1_act,265,1,,0,0,0,0,0,0
N190118_1_fcst,265,1,,0,0,0,0,0,0
N190118_1_act,265,1,,0,0,0,0,0,0
N240266_1_fcst,265,1,,0,0,0,0,0,0
N240266_1_act,265,1,,0,0,0,0,0,0
N240269_1_fcst,265,1,,0,0,0,0,0,0
N240269_1_act,265,1,,0,0,0,0,0,0
N220176_1_fcst,265,1,,0,0,0,0,0,0
N220176_1_act,265,1,,0,0,0,0,0,0
N220178_1_fcst,265,1,,0,0,0,0,0,0
N220178_1_act,265,1,,0,0,0,0,0,0
N220181_1_fcst,265,1,,0,0,0,0,0,0
N220181_1_act,265,1,,0,0,0,0,0,0
N160270_1_fcst,265,1,,0,0,0,0,0,0
N160270_1_act,265,1,,0,0,0,0,0,0
N240272_1_fcst,265,1,,0,0,0,0,0,0
N240272_1_act,265,1,,0,0,0,0,0,0
N220183_1_fcst,265,1,,0,0,0,0,0,0
N220183_1_act,265,1,,0,0,0,0,0,0
N220186_1_fcst,265,1,,0,0,0,0,0,0
N220186_1_act,265,1,,0,0,0,0,0,0
N190120_1_fcst,265,1,,0,0,0,0,0,0
N190120_1_act,265,1,,0,0,0,0,0,0
N220191_2_fcst,265,1,,0,0,0,0,0,0
N220191_2_act,265,1,,0,0,0,0,0,0
N240275_1_fcst,265,1,,0,0,0,0,0,0
N240275_1_act,265,1,,0,0,0,0,0,0
N240278_2_fcst,265,1,,0,0,0,0,0,0
N240278_2_act,265,1,,0,0,0,0,0,0
N160273_1_fcst,265,1,,0,0,0,0,0,0
N160273_1_act,265,1,,0,0,0,0,0,0
N240280_2_fcst,265,1,,0,0,0,0,0,0
N240280_2_act,265,1,,0,0,0,0,0,0
N160275_1_fcst,265,1,,0,0,0,0,0,0
N160275_1_act,265,1,,0,0,0,0,0,0
N240282_1_fcst,265,1,,0,0,0,0,0,0
N240282_1_act,265,1,,0,0,0,0,0,0
N150496_1_fcst,265,1,,0,0,0,0,0,0
N150496_1_act,265,1,,0,0,0,0,0,0
N120490_1_fcst,265,1,,0,0,0,0,0,0
N120490_1_act,265,1,,0,0,0,0,0,0
N160278_1_fcst,265,1,,0,0,0,0,0,0
N160278_1_act,265,1,,0,0,0,0,0,0
N180119_1_fcst,265,1,,0,0,0,0,0,0
N180119_1_act,265,1,,0,0,0,0,0,0
N240284_1_fcst,265,1,,0,0,0,0,0,0
N240284_1_act,265,1,,0,0,0,0,0,0
N240285_1_fcst,265,1,,0,0,0,0,0,0
N240285_1_act,265,1,,0,0,0,0,0,0
N220195_1_fcst,265,1,,0,0,0,0,0,0
N220195_1_act,265,1,,0,0,0,0,0,0
N150499_1_fcst,265,1,,0,0,0,0,0,0
N150499_1_act,265,1,,0,0,0,0,0,0
N200179_1_fcst,265,1,,0,0,0,0,0,0
N200179_1_act,265,1,,0,0,0,0,0,0
N140377_1_fcst,265,1,,0,0,0,0,0,0
N140377_1_act,265,1,,0,0,0,0,0,0
N200181_1_fcst,265,1,,0,0,0,0,0,0
N200181_1_act,265,1,,0,0,0,0,0,0
N200184_1_fcst,265,1,,0,0,0,0,0,0
N200184_1_act,265,1,,0,0,0,0,0,0
N200186_1_fcst,265,1,,0,0,0,0,0,0
N200186_1_act,265,1,,0,0,0,0,0,0
N160281_1_fcst,265,1,,0,0,0,0,0,0
N160281_1_act,265,1,,0,0,0,0,0,0
N150502_1_fcst,265,1,,0,0,0,0,0,0
N150502_1_act,265,1,,0,0,0,0,0,0
N150505_1_fcst,265,1,,0,0,0,0,0,0
N150505_1_act,265,1,,0,0,0,0,0,0
N190123_1_fcst,265,1,,0,0,0,0,0,0
N190123_1_act,265,1,,0,0,0,0,0,0
N190124_1_fcst,265,1,,0,0,0,0,0,0
N190124_1_act,265,1,,0,0,0,0,0,0
N120493_1_fcst,265,1,,0,0,0,0,0,0
N120493_1_act,265,1,,0,0,0,0,0,0
N180121_1_fcst,265,1,,0,0,0,0,0,0
N180121_1_act,265,1,,0,0,0,0,0,0
N120498_1_fcst,265,1,,0,0,0,0,0,0
N120498_1_act,265,1,,0,0,0,0,0,0
N120500_1_fcst,265,1,,0,0,0,0,0,0
N120500_1_act,265,1,,0,0,0,0,0,0
N150507_1_fcst,265,1,,0,0,0,0,0,0
N150507_1_act,265,1,,0,0,0,0,0,0
N190129_1_fcst,265,1,,0,0,0,0,0,0
N190129_1_act,265,1,,0,0,0,0,0,0
N210346_1_fcst,265,1,,0,0,0,0,0,0
N210346_1_act,265,1,,0,0,0,0,0,0
N150510_1_fcst,265,1,,0,0,0,0,0,0
N150510_1_act,265,1,,0,0,0,0,0,0
N120503_2_fcst,265,1,,0,0,0,0,0,0
N120503_2_act,265,1,,0,0,0,0,0,0
N190132_1_fcst,265,1,,0,0,0,0,0,0
N190132_1_act,265,1,,0,0,0,0,0,0
N160286_1_fcst,265,1,,0,0,0,0,0,0
N160286_1_act,265,1,,0,0,0,0,0,0
N190134_1_fcst,265,1,,0,0,0,0,0,0
N190134_1_act,265,1,,0,0,0,0,0,0
N120507_1_fcst,265,1,,0,0,0,0,0,0
N120507_1_act,265,1,,0,0,0,0,0,0
N190136_1_fcst,265,1,,0,0,0,0,0,0
N190136_1_act,265,1,,0,0,0,0,0,0
N190139_1_fcst,265,1,,0,0,0,0,0,0
N190139_1_act,265,1,,0,0,0,0,0,0
N190142_1_fcst,265,1,,0,0,0,0,0,0
N190142_1_act,265,1,,0,0,0,0,0,0
N190145_1_fcst,265,1,,0,0,0,0,0,0
N190145_1_act,265,1,,0,0,0,0,0,0
N190147_1_fcst,265,1,,0,0,0,0,0,0
N190147_1_act,265,1,,0,0,0,0,0,0
N190149_1_fcst,265,1,,0,0,0,0,0,0
N190149_1_act,265,1,,0,0,0,0,0,0
N190152_1_fcst,265,1,,0,0,0,0,0,0
N190152_1_act,265,1,,0,0,0,0,0,0
N150512_1_fcst,265,1,,0,0,0,0,0,0
N150512_1_act,265,1,,0,0,0,0,0,0
N190155_1_fcst,265,1,,0,0,0,0,0,0
N190155_1_act,265,1,,0,0,0,0,0,0
N150515_1_fcst,265,1,,0,0,0,0,0,0
N150515_1_act,265,1,,0,0,0,0,0,0
N160288_1_fcst,265,1,,0,0,0,0,0,0
N160288_1_act,265,1,,0,0,0,0,0,0
N200189_1_fcst,265,1,,0,0,0,0,0,0
N200189_1_act,265,1,,0,0,0,0,0,0
N190157_1_fcst,265,1,,0,0,0,0,0,0
N190157_1_act,265,1,,0,0,0,0,0,0
N200192_1_fcst,265,1,,0,0,0,0,0,0
N200192_1_act,265,1,,0,0,0,0,0,0
N160291_1_fcst,265,1,,0,0,0,0,0,0
N160291_1_act,265,1,,0,0,0,0,0,0
N120512_1_fcst,265,1,,0,0,0,0,0,0
N120512_1_act,265,1,,0,0,0,0,0,0
N220206_1_fcst,265,1,,0,0,0,0,0,0
N220206_1_act,265,1,,0,0,0,0,0,0
N240288_1_fcst,265,1,,0,0,0,0,0,0
N240288_1_act,265,1,,0,0,0,0,0,0
N150517_1_fcst,265,1,,0,0,0,0,0,0
N150517_1_act,265,1,,0,0,0,0,0,0
N190159_1_fcst,265,1,,0,0,0,0,0,0
N190159_1_act,265,1,,0,0,0,0,0,0
N180123_1_fcst,265,1,,0,0,0,0,0,0
N180123_1_act,265,1,,0,0,0,0,0,0
N180126_1_fcst,265,1,,0,0,0,0,0,0
N180126_1_act,265,1,,0,0,0,0,0,0
N220209_1_fcst,265,1,,0,0,0,0,0,0
N220209_1_act,265,1,,0,0,0,0,0,0
N190162_1_fcst,265,1,,0,0,0,0,0,0
N190162_1_act,265,1,,0,0,0,0,0,0
N210349_1_fcst,265,1,,0,0,0,0,0,0
N210349_1_act,265,1,,0,0,0,0,0,0
N190165_1_fcst,265,1,,0,0,0,0,0,0
N190165_1_act,265,1,,0,0,0,0,0,0
N180128_1_fcst,265,1,,0,0,0,0,0,0
N180128_1_act,265,1,,0,0,0,0,0,0
N200204_1_fcst,265,1,,0,0,0,0,0,0
N200204_1_act,265,1,,0,0,0,0,0,0
N150520_1_fcst,265,1,,0,0,0,0,0,0
N150520_1_act,265,1,,0,0,0,0,0,0
N190167_1_fcst,265,1,,0,0,0,0,0,0
N190167_1_act,265,1,,0,0,0,0,0,0
N190169_1_fcst,265,1,,0,0,0,0,0,0
N190169_1_act,265,1,,0,0,0,0,0,0
N220214_1_fcst,265,1,,0,0,0,0,0,0
N220214_1_act,265,1,,0,0,0,0,0,0
N220216_1_fcst,265,1,,0,0,0,0,0,0
N220216_1_act,265,1,,0,0,0,0,0,0
N220219_1_fcst,265,1,,0,0,0,0,0,0
N220219_1_act,265,1,,0,0,0,0,0,0
N220222_1_fcst,265,1,,0,0,0,0,0,0
N220222_1_act,265,1,,0,0,0,0,0,0
N200207_1_fcst,265,1,,0,0,0,0,0,0
N200207_1_act,265,1,,0,0,0,0,0,0
N190172_1_fcst,265,1,,0,0,0,0,0,0
N190172_1_act,265,1,,0,0,0,0,0,0
N180131_1_fcst,265,1,,0,0,0,0,0,0
N180131_1_act,265,1,,0,0,0,0,0,0
N220225_2_fcst,265,1,,0,0,0,0,0,0
N220225_2_act,265,1,,0,0,0,0,0,0
N240291_1_fcst,265,1,,0,0,0,0,0,0
N240291_1_act,265,1,,0,0,0,0,0,0
N190177_1_fcst,265,1,,0,0,0,0,0,0
N190177_1_act,265,1,,0,0,0,0,0,0
N150528_1_fcst,265,1,,0,0,0,0,0,0
N150528_1_act,265,1,,0,0,0,0,0,0
N240293_1_fcst,265,1,,0,0,0,0,0,0
N240293_1_act,265,1,,0,0,0,0,0,0
N190182_1_fcst,265,1,,0,0,0,0,0,0
N190182_1_act,265,1,,0,0,0,0,0,0
N220228_1_fcst,265,1,,0,0,0,0,0,0
N220228_1_act,265,1,,0,0,0,0,0,0
N220230_1_fcst,265,1,,0,0,0,0,0,0
N220230_1_act,265,1,,0,0,0,0,0,0
N150531_1_fcst,265,1,,0,0,0,0,0,0
N150531_1_act,265,1,,0,0,0,0,0,0
N220234_1_fcst,265,1,,0,0,0,0,0,0
N220234_1_act,265,1,,0,0,0,0,0,0
N180134_1_fcst,265,1,,0,0,0,0,0,0
N180134_1_act,265,1,,0,0,0,0,0,0
N190185_1_fcst,265,1,,0,0,0,0,0,0
N190185_1_act,265,1,,0,0,0,0,0,0
N240296_1_fcst,265,1,,0,0,0,0,0,0
N240296_1_act,265,1,,0,0,0,0,0,0
N190190_1_fcst,265,1,,0,0,0,0,0,0
N190190_1_act,265,1,,0,0,0,0,0,0
N240301_1_fcst,265,1,,0,0,0,0,0,0
N240301_1_act,265,1,,0,0,0,0,0,0
N190193_1_fcst,265,1,,0,0,0,0,0,0
N190193_1_act,265,1,,0,0,0,0,0,0
N150534_1_fcst,265,1,,0,0,0,0,0,0
N150534_1_act,265,1,,0,0,0,0,0,0
N240304_1_fcst,265,1,,0,0,0,0,0,0
N240304_1_act,265,1,,0,0,0,0,0,0
N240307_1_fcst,265,1,,0,0,0,0,0,0
N240307_1_act,265,1,,0,0,0,0,0,0
N210354_1_fcst,265,1,,0,0,0,0,0,0
N210354_1_act,265,1,,0,0,0,0,0,0
N160301_1_fcst,265,1,,0,0,0,0,0,0
N160301_1_act,265,1,,0,0,0,0,0,0
N220245_1_fcst,265,1,,0,0,0,0,0,0
N220245_1_act,265,1,,0,0,0,0,0,0
N190196_1_fcst,265,1,,0,0,0,0,0,0
N190196_1_act,265,1,,0,0,0,0,0,0
N190198_1_fcst,265,1,,0,0,0,0,0,0
N190198_1_act,265,1,,0,0,0,0,0,0
N170577_1_fcst,265,1,,0,0,0,0,0,0
N170577_1_act,265,1,,0,0,0,0,0,0
N170579_1_fcst,265,1,,0,0,0,0,0,0
N170579_1_act,265,1,,0,0,0,0,0,0
N160303_1_fcst,265,1,,0,0,0,0,0,0
N160303_1_act,265,1,,0,0,0,0,0,0
N240312_1_fcst,265,1,,0,0,0,0,0,0
N240312_1_act,265,1,,0,0,0,0,0,0
N250376_1_fcst,265,1,,0,0,0,0,0,0
N250376_1_act,265,1,,0,0,0,0,0,0
N180137_1_fcst,265,1,,0,0,0,0,0,0
N180137_1_act,265,1,,0,0,0,0,0,0
N170583_1_fcst,265,1,,0,0,0,0,0,0
N170583_1_act,265,1,,0,0,0,0,0,0
N220250_1_fcst,265,1,,0,0,0,0,0,0
N220250_1_act,265,1,,0,0,0,0,0,0
N190201_1_fcst,265,1,,0,0,0,0,0,0
